,doc_freq,max_section_mean_tfidf,mean_section_mean_tfidf,sticky_score
마찬가지,660,0.0027312648064859776,0.002288481733680629,176.88372019395035
상대,1057,0.0049990438453923055,0.003989622337044337,176.19474490286507
공개,1296,0.006367390605484277,0.005550445600290569,175.91031470969642
세상,1002,0.004698484445023962,0.0045436669174086074,175.8362262223893
희망,978,0.004563789887372483,0.004195621724264159,175.77946324314982
하루,2387,0.01259220824766704,0.00919805630232962,175.61531993226365
체크,747,0.0032596795179042387,0.00269235338824238,175.3653055024956
소통,848,0.0038421934285980766,0.003149685224145081,175.12724605169583
정확,737,0.0032259492629546304,0.0028520688378013068,174.39868634028898
존재,752,0.0033167062722939174,0.0026606645825327383,174.20689585172627
실시,686,0.0029408240036591284,0.002326095682430084,174.07526937590623
마무리,862,0.004006155674013652,0.0033207337979990577,172.18801334415897
국가,2168,0.011591079326625953,0.008769465271839118,172.1853975945811
중심,1253,0.0062913214052162224,0.004425080062518709,171.84813703365236
전환,631,0.002687098987436136,0.002440116522911661,171.13725510222133
참고,1150,0.005748666178274932,0.004533499188826588,170.40404275766957
시점,704,0.0031345456076550394,0.002557375446248187,170.27264101200294
위험,761,0.0034708779354866537,0.002769330153152476,170.2126541992396
조건,938,0.004530650750887855,0.0038086224882644196,169.60029520023832
사태,1549,0.008137904344755628,0.007149285346475278,169.5137026564513
적극,812,0.0038056647874457204,0.002933907403622364,168.96725758343823
이름,561,0.002320916849842571,0.0021178591413967365,168.92925218124458
조치,909,0.004395480082023297,0.0039111954539957985,168.47435004507074
가운데,1131,0.00572062701330962,0.004378799712859692,168.28786923603295
결론,795,0.003728452183034936,0.003035899100304593,168.13112816332486
차지,534,0.0021777198564633103,0.0017209067453091344,168.04502099638296
판단,1302,0.006751749192133477,0.005339390402393796,167.96209058482924
걱정,1679,0.009002105954078231,0.008383658579447957,167.86464847589514
변화,1742,0.009388398646148492,0.008716973327725995,167.6870573931862
원인,729,0.003353561974784059,0.0026621568835340395,167.44909208192888
전망,1286,0.00669206165709309,0.005687259557525145,167.18534735276586
실질,577,0.002453593430486065,0.0022690918012240446,167.0723585777704
동시,617,0.0026943738786700225,0.0021762979266686704,167.01070878676754
확보,879,0.004268673773619372,0.0033880107235867585,166.83515392454473
장기,866,0.004206668854286177,0.003347005592370126,166.32515418895923
요소,519,0.0021254837600483633,0.001975887451829777,166.0542942613047
요즘,1440,0.0076725268803992585,0.005787533711409292,166.04157241121246
유일,528,0.0021863160923916046,0.001833850704000333,165.7086066447634
구성,731,0.0034182289378101214,0.0029285630884546775,165.45091037367507
바탕,469,0.001835479424615157,0.0017141810644847582,165.40412740383564
의지,626,0.002787162858943945,0.0023825081377570724,165.29524166662344
현실,1874,0.010338766105253167,0.007796138990864806,165.273715200086
사회,2223,0.012480800672713477,0.009877793979104302,164.90118457871571
정치,1892,0.01054623691052209,0.00966924797336796,163.8629117574939
요구,1336,0.007160902310787075,0.005523653424980343,163.7073878747545
유익,581,0.0025493295927056015,0.0022364267483360777,163.692884761686
부담,1168,0.006177521334669817,0.004178257633897988,162.73027212864855
일반,1840,0.010314997839456722,0.008444806559076985,162.61602751559568
주변,798,0.003914643046772681,0.003519113696205439,162.3719143802368
전국,2172,0.012393857109486076,0.009164560207449006,162.163892166783
일정,996,0.005143244787815322,0.004217900765423299,162.1293037151138
나머지,591,0.002646824818668087,0.00232797281206839,162.05878521355686
도입,848,0.004234245189284885,0.0034512134392849976,162.00998794171042
인사,645,0.0029839746306755256,0.0026493480582489995,161.89862129986338
절반,640,0.0029570496045270168,0.00257417265752599,161.73666341402833
마련,994,0.005146916826127306,0.0033283421158208258,161.70708472498433
제도,1269,0.006855368897718552,0.00559903088642359,161.5455641260282
언급,745,0.003616648021107694,0.0027976711801901695,161.37249289826707
유리,841,0.004215136671806975,0.003831545249130382,161.26135381004403
우려,1339,0.00731300636142241,0.005543135792739044,161.072894905242
위치,546,0.002407433741812118,0.0021481976707265296,160.23789202416893
종합,1667,0.009408583626094157,0.007713514665703682,160.15627676957476
정성,725,0.003530631260264071,0.0030804799586372994,160.02185089716235
오후,867,0.0044209799763673735,0.003821733711883428,159.93418233966273
반복,470,0.0019402298913633982,0.0018632323322180764,159.85144609969896
어려움,497,0.002109360351924617,0.0018301252904023978,159.8399489761196
정신,835,0.004224230310596707,0.0037035891499505947,159.83215715170624
계획,2132,0.012359394412856904,0.009083724503529494,159.5880721919694
덕분,479,0.0020041225046738,0.0018751029152135222,159.44755889773936
자격,762,0.003779009710273945,0.0034903802192638414,159.44725920138802
출신,955,0.00500185282934994,0.004497879938847936,159.1175303949324
이슈,1549,0.008735825920156986,0.0069112726471004995,159.103091273742
영향,1912,0.011019909036514647,0.008840696392207109,159.06942342006383
비판,900,0.004660132531587565,0.00402084988181008,159.00687748517547
최대,1242,0.006834815354397062,0.0053214550045941,158.52319982282208
연속,468,0.0019539020235422476,0.001816898279657926,158.43450333494332
시스템,1386,0.007750966836998468,0.006407203805675914,158.3824994216742
책임,1137,0.006204252341804178,0.005321509956135216,157.82345565581042
본인,1490,0.008443273335921766,0.006977075847028459,157.78427108872413
시대,1077,0.005830045785670728,0.004822348363636401,157.6856193642977
향후,654,0.0031587948187417245,0.002671662298582047,157.25709694855126
세계,1282,0.007153300680363865,0.005368907867948766,157.2369338821915
인정,1002,0.005377795035727789,0.00411777825100061,157.10758881194727
목적,1029,0.0055666471699844094,0.004397425203946458,156.70097286534173
주도,513,0.0022762484556115596,0.0018910471364746873,156.58153126980753
안전,740,0.003735809930467093,0.002775535848739288,156.2562710212092
구체,743,0.003764671711912901,0.0028804021121191237,155.93938993578706
기관,1135,0.006279993793877354,0.004709987317564849,155.906726315421
방문,1108,0.006123771923355763,0.0044160854220224475,155.53558029663301
예전,650,0.0031816218408407585,0.002989505715832445,155.4420807858873
사진,805,0.004185460795963497,0.003624118770079491,155.24174835660386
참여,1124,0.006243786391067338,0.005174301118206855,155.16746896154456
인식,572,0.0026905086666628754,0.0021709818948878637,154.9921844560328
위기,816,0.004266478161024416,0.003424739501195836,154.9422545865594
글로벌,534,0.0024470445320935504,0.0021120164663160673,154.91531804367986
전쟁,579,0.002752355810598141,0.002504281354938502,154.3030643215322
기억,560,0.002633984472760043,0.0022630522388259948,154.10082354443168
특정,553,0.0025894479826729447,0.002234518647779184,154.06268670543568
비중,648,0.0032153587453209865,0.002878324479496657,153.7235711478352
신경,497,0.0022394220541097415,0.0020340774894817074,153.42242896984465
국제,594,0.00287509112394759,0.002524980411135998,153.2867179120389
가족,1007,0.005572124903698152,0.004246633315199439,153.22289438433504
목소리,797,0.004215062105551767,0.0033148569769963533,152.8265596590964
조정,1183,0.0067531123353565,0.005359354265654767,152.58388487487377
말씀,1469,0.008631392884133964,0.00730339472064627,152.52207211066226
의견,2007,0.012172495623100476,0.009463144489247703,152.36292783277483
상당,402,0.0016424574914422434,0.001527686656812056,152.13111329204008
무시,626,0.0031167883658914093,0.0028382758662795406,152.06028203600698
보장,788,0.0041826288772010296,0.0031190601933857604,152.04638778333157
급증,473,0.0021111465928687445,0.0019600906899236554,152.03398036087182
가치,668,0.0033955783208984435,0.0027075756816636646,151.9709014907196
졸업,1277,0.0074188157676891055,0.006279093185314563,151.68404146590868
회복,529,0.0024888875522178808,0.0019446120340479058,151.62426191228647
소리,981,0.005474056726949897,0.004777291183821409,151.5278659694685
경제,1506,0.008940922602119985,0.0075994398896124075,151.4949929978162
증가,2160,0.013265655713608795,0.011417979347481448,151.41259843663948
특성,420,0.0017741796305797786,0.0015289798870726852,151.3961083739281
본격,615,0.003064507745486694,0.002105661492121069,151.30983590396835
이익,939,0.005212179835267851,0.0040751874484919876,151.15467112994693
과거,684,0.0035413365585172597,0.0026883327754168005,150.61645204805632
유명,407,0.0017039791003104047,0.001610601287648231,150.51891486634574
공식,565,0.002773732883299546,0.002415153874241782,149.71912890294314
고민,1332,0.00790316112535277,0.0063452371360714355,149.60978255318523
입장,2031,0.012582530506594636,0.009197560192170693,149.5303102035296
배경,477,0.0021929408071198857,0.0017410627362747593,149.39205854876658
장소,667,0.0034686991949234784,0.0022118713023907364,149.26043819591254
이용,1541,0.009324871935630636,0.007725238340320052,149.25124588539285
시절,538,0.002609629969316002,0.0022932794357658787,149.04574833800677
정리,1364,0.008162294118005047,0.0063258026126645165,148.8710122631373
능력,1058,0.006124180945616325,0.004587600505841938,148.5082998419646
성장,793,0.0043420399437996676,0.0037704790912953673,148.44516483266085
기록,1033,0.005958939170295099,0.003986274383216677,148.44216549692803
추진,1548,0.009443859049638218,0.006754743424632752,148.22107351722863
전달,564,0.0028062264557215497,0.002112786035384641,148.17825648607712
해외,778,0.004253421340908031,0.0033946195437304094,148.09396572511088
경영,516,0.002484542068184022,0.00225935159552614,148.08258586153755
단순,621,0.0031941584980483004,0.002523736064859901,148.06307398468005
공동,437,0.0019520011857707342,0.0017225228846070998,148.0351708889657
얘기,1358,0.00817950437997129,0.007145427029001191,147.93827027993066
안정,984,0.005653714897906458,0.004212267163574094,147.88731033690792
국내,954,0.005455374627078213,0.004471869170098733,147.78383209524011
담당,413,0.0017976423094011218,0.0016643635858856858,147.62430444098086
선택,2195,0.013877416996066436,0.01086263853323558,147.5390520128833
갈등,1149,0.006788058743711163,0.005927641513605019,147.53355589771513
이야기,1674,0.010356945929018186,0.007682836248460478,147.3987822485581
한계,401,0.001721390232921465,0.001508571597080117,147.35115719494547
포스팅,1875,0.011731462003408112,0.007938822389314678,147.2729525876979
비율,1329,0.00805025884567838,0.007247351174845842,146.84662866130236
흐름,472,0.002214860726352653,0.001893679697630646,146.81817975222114
최선,673,0.0035873282562031996,0.0027230791433353984,146.70848965079793
소개,575,0.0029208396945102793,0.002088963108137287,146.65225941399234
피해,1211,0.007265427459316497,0.005796737839279062,146.51389852015504
신뢰,491,0.00235794573412062,0.002160203737284817,146.2203498439153
완전,357,0.0014446682731209359,0.001396702259171795,146.032082931335
완화,552,0.0027824265793537596,0.002388889469244646,145.93806077111245
느낌,652,0.0034685818221893436,0.0031028961303488055,145.9075890168121
단계,812,0.004569861219482821,0.003928137385533658,145.78460180654136
서울,2951,0.01924560703451712,0.014462927843486524,145.76001573915684
속도,617,0.0032349821405682445,0.0025423488169522483,145.69128735858416
평균,1280,0.007801243932098326,0.0061008257408348265,145.43398749940476
발전,810,0.004570542089430409,0.003281382434348585,145.40775152509852
