,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
화교,0.0,0.0,2.29727373632308e-06,0.01152535949035321,-0.01152535949035321,-0.01152535949035321,-0.011523062216616886,0.011523062216616886
정시,0.010243648680421574,0.011780928719927428,0.016351509387597486,0.02729526802622694,-0.017051619345805364,-0.01551433930629951,-0.010943758638629453,0.010943758638629453
기존,0.0,0.0,0.0,0.010770670639383726,-0.010770670639383726,-0.010770670639383726,-0.010770670639383726,0.010770670639383726
하루,0.0,0.0,0.0,0.01056501267264719,-0.01056501267264719,-0.01056501267264719,-0.01056501267264719,0.01056501267264719
개인,0.0,0.0,0.0,0.010228153207275208,-0.010228153207275208,-0.010228153207275208,-0.010228153207275208,0.010228153207275208
관리,0.0,2.4708810170094618e-06,0.0,0.01018889093024629,-0.01018889093024629,-0.01018642004922928,-0.01018889093024629,0.01018642004922928
목표,0.0,0.0,0.0,0.009397814107118136,-0.009397814107118136,-0.009397814107118136,-0.009397814107118136,0.009397814107118136
전문,0.0,0.0,0.0,0.00899917911781259,-0.00899917911781259,-0.00899917911781259,-0.00899917911781259,0.00899917911781259
비교,0.0,0.0,0.0,0.008644521561563607,-0.008644521561563607,-0.008644521561563607,-0.008644521561563607,0.008644521561563607
예정,0.0,0.0,0.0,0.008632948947547318,-0.008632948947547318,-0.008632948947547318,-0.008632948947547318,0.008632948947547318
참고,0.0,0.0,0.0,0.008624488176003598,-0.008624488176003598,-0.008624488176003598,-0.008624488176003598,0.008624488176003598
목적,0.0,0.0,0.0,0.008587644154527618,-0.008587644154527618,-0.008587644154527618,-0.008587644154527618,0.008587644154527618
기회,0.0,0.0,0.0,0.008564327088002022,-0.008564327088002022,-0.008564327088002022,-0.008564327088002022,0.008564327088002022
이제,0.0,0.0,0.0,0.008563583775309087,-0.008563583775309087,-0.008563583775309087,-0.008563583775309087,0.008563583775309087
차이,0.0,5.3712365253735955e-06,0.0,0.008207344032556841,-0.008207344032556841,-0.008201972796031468,-0.008207344032556841,0.008201972796031468
후기,0.0018839733824592133,0.002265708040232081,0.0035082627673716114,0.01164749421667746,-0.009763520834218248,-0.009381786176445379,-0.00813923144930585,0.00813923144930585
자리,0.0,0.0,0.0,0.007943152572474963,-0.007943152572474963,-0.007943152572474963,-0.007943152572474963,0.007943152572474963
고려,0.00015788779019189412,0.0,0.0,0.008073701181144529,-0.007915813390952636,-0.008073701181144529,-0.008073701181144529,0.007915813390952636
요즘,0.0,0.0,0.0,0.007710941776369563,-0.007710941776369563,-0.007710941776369563,-0.007710941776369563,0.007710941776369563
생활,0.0,0.0,0.0,0.007483707894803715,-0.007483707894803715,-0.007483707894803715,-0.007483707894803715,0.007483707894803715
마지막,0.0,5.151767286653617e-06,0.0,0.007475593582464237,-0.007475593582464237,-0.007470441815177584,-0.007475593582464237,0.007470441815177584
요구,0.0,0.0,0.0,0.00730913690318524,-0.00730913690318524,-0.00730913690318524,-0.00730913690318524,0.00730913690318524
감사,0.020960986087140858,0.0,0.026066010263021393,0.03336074455523089,-0.012399758468090029,-0.03336074455523089,-0.007294734292209493,0.007294734292209493
성공,0.0,0.0,0.0,0.007237586681996039,-0.007237586681996039,-0.007237586681996039,-0.007237586681996039,0.007237586681996039
입시,0.02018060292633541,0.027722860149181038,0.027485991928862755,0.034847672715694784,-0.014667069789359374,-0.007124812566513747,-0.007361680786832029,0.007124812566513747
방향,0.0,0.0,0.0,0.007108948249319905,-0.007108948249319905,-0.007108948249319905,-0.007108948249319905,0.007108948249319905
적용,0.0,0.0,0.0,0.007042410853715245,-0.007042410853715245,-0.007042410853715245,-0.007042410853715245,0.007042410853715245
구조,0.0,0.0,0.0,0.007037724053777345,-0.007037724053777345,-0.007037724053777345,-0.007037724053777345,0.007037724053777345
분야,0.0,0.0,0.0,0.006727107842427785,-0.006727107842427785,-0.006727107842427785,-0.006727107842427785,0.006727107842427785
계엄,0.00015763158232665647,3.2962256516898774e-05,0.001438416934661356,0.007929855515387623,-0.007772223933060966,-0.007896893258870724,-0.006491438580726267,0.006491438580726267
대책,0.0,0.0,0.0,0.006279276830346397,-0.006279276830346397,-0.006279276830346397,-0.006279276830346397,0.006279276830346397
전문가,0.0,0.0,0.0,0.006181203999536692,-0.006181203999536692,-0.006181203999536692,-0.006181203999536692,0.006181203999536692
게시,0.004437523887075073,0.0049697612569046794,0.005702971227083107,0.01179054726836514,-0.0073530233812900666,-0.00682078601146046,-0.006087576041282032,0.006087576041282032
가운데,0.0,0.0,0.0,0.005951842532216786,-0.005951842532216786,-0.005951842532216786,-0.005951842532216786,0.005951842532216786
포스팅,0.0,0.0,0.0,0.005884075856007627,-0.005884075856007627,-0.005884075856007627,-0.005884075856007627,0.005884075856007627
동결,0.0024209740640706674,0.0018481254478495582,0.0010271877059048517,0.008256450513629677,-0.00583547644955901,-0.006408325065780119,-0.007229262807724826,0.00583547644955901
상대,0.0,0.0,0.0,0.005780570520184155,-0.005780570520184155,-0.005780570520184155,-0.005780570520184155,0.005780570520184155
휴학,0.007760683612441444,0.004980406339868901,0.009775197393725062,0.015535162336572643,-0.007774478724131199,-0.010554755996703743,-0.005759964942847581,0.005759964942847581
학교,0.00986885337158207,0.012517456746504067,0.015609153966072252,0.021224210707973944,-0.011355357336391874,-0.008706753961469877,-0.005615056741901691,0.005615056741901691
경험,0.0,0.0,0.0,0.005602634814732658,-0.005602634814732658,-0.005602634814732658,-0.005602634814732658,0.005602634814732658
황금,0.0007621674972950313,0.0006365271613133353,0.001182685431183201,0.006755976600227485,-0.0059938091029324535,-0.00611944943891415,-0.005573291169044284,0.005573291169044284
기록,0.0,0.0,3.4360126293047177e-06,0.005481798520034015,-0.005481798520034015,-0.005481798520034015,-0.005478362507404711,0.005478362507404711
대선,0.0021241487428427437,0.001555375850444533,0.0018636756248070455,0.0075708455507237935,-0.005446696807881049,-0.006015469700279261,-0.005707169925916748,0.005446696807881049
선배,0.0030257620412060095,0.002618771993813967,0.010255988119184222,0.015621146894556823,-0.012595384853350815,-0.013002374900742856,-0.005365158775372601,0.005365158775372601
생기부,0.0005075820461800567,0.000862695140718338,0.0015121619750456073,0.006815407425949216,-0.006307825379769159,-0.005952712285230878,-0.0053032454509036086,0.0053032454509036086
복학,0.00017631875830223675,0.0002734342771709542,0.0010866869356506836,0.006009473323168029,-0.005833154564865792,-0.005736039045997075,-0.004922786387517346,0.004922786387517346
규칙,0.003680461980161936,0.003693583025921485,0.004849217079333968,0.009698675352516005,-0.006018213372354069,-0.00600509232659452,-0.004849458273182037,0.004849458273182037
강조,0.0,0.0,0.0,0.004712023200471954,-0.004712023200471954,-0.004712023200471954,-0.004712023200471954,0.004712023200471954
활동,0.0,0.007128400368721648,0.0,0.011786325781044072,-0.011786325781044072,-0.004657925412322424,-0.011786325781044072,0.004657925412322424
사용,0.0,0.0,0.0,0.004496257802652541,-0.004496257802652541,-0.004496257802652541,-0.004496257802652541,0.004496257802652541
학년도,0.011691810402139643,0.019460511305484214,0.017470774450182212,0.023859894337625896,-0.012168083935486252,-0.0043993830321416814,-0.006389119887443683,0.0043993830321416814
수강,0.0011310942400027208,0.001187587807651778,0.001527165798416204,0.005918813695462816,-0.004787719455460095,-0.004731225887811038,-0.004391647897046612,0.004391647897046612
최소,0.0,0.0,0.0,0.004295618666334219,-0.004295618666334219,-0.004295618666334219,-0.004295618666334219,0.004295618666334219
제한,0.0061052050623977075,0.005161311530643461,0.006287690784399116,0.010550697621895748,-0.0044454925594980405,-0.005389386091252287,-0.004263006837496632,0.004263006837496632
언급,0.0,0.0,0.0,0.004175705416211658,-0.004175705416211658,-0.004175705416211658,-0.004175705416211658,0.004175705416211658
펑크,0.0001764693645708756,0.0008307171259023549,0.0015154095247629988,0.005648705493149219,-0.005472236128578343,-0.004817988367246864,-0.0041332959683862205,0.0041332959683862205
실제,0.0,0.0,0.0,0.004105618237286396,-0.004105618237286396,-0.004105618237286396,-0.004105618237286396,0.004105618237286396
결론,0.0,0.0,0.0,0.004077232939507803,-0.004077232939507803,-0.004077232939507803,-0.004077232939507803,0.004077232939507803
이재명,0.006440946888955451,0.0041088161230451664,0.004486291614722223,0.010470751475545088,-0.004029804586589637,-0.006361935352499922,-0.005984459860822865,0.004029804586589637
모습,0.0,0.0,0.0,0.003985032818787434,-0.003985032818787434,-0.003985032818787434,-0.003985032818787434,0.003985032818787434
지적,0.0,0.0,0.0,0.003892066644255618,-0.003892066644255618,-0.003892066644255618,-0.003892066644255618,0.003892066644255618
과탐,0.001855657110928694,0.003427641790079616,0.00574266764551405,0.009558791462877832,-0.007703134351949138,-0.006131149672798216,-0.003816123817363782,0.003816123817363782
