,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
청원,0.00029873723067987856,0.000483500602820522,0.0030746853595294775,0.0014165065503870475,-0.002775948128849599,-0.0025911847567089558,0.00165817880914243,-0.00165817880914243
협의체,0.0028021850765512224,0.002171492299078173,0.004457434496402733,0.0005681917007784703,-0.0016552494198515105,-0.00228594219732456,0.0016552494198515105,-0.0038892427956242624
평가원,0.000773546749027609,0.001816666813847646,0.0034388127284358232,0.001345476810279341,-0.0026652659794082142,-0.0016221459145881773,0.0016221459145881773,-0.0020933359181564823
하반기,0.0005884653168693696,0.001273843003259441,0.0028933137343303077,0.0006275917605423156,-0.002304848417460938,-0.0016194707310708666,0.0016194707310708666,-0.002265721973787992
여사,0.0015051004031825593,0.0016045889625229996,0.0032114441518254874,0.000492039800200704,-0.0017063437486429282,-0.0016068551893024879,0.0016068551893024879,-0.0027194043516247835
지원자,0.002224107433708152,0.002651744067780239,0.007409209606741594,0.00580816287520706,-0.005185102173033442,-0.004757465538961355,0.0016010467315345344,-0.0016010467315345344
올림픽,0.00031447949453484325,0.000432322740054393,0.0020131828354242984,0.0002906553601317007,-0.001698703340889455,-0.0015808600953699055,0.0015808600953699055,-0.0017225274752925978
종합,0.007449882092803947,0.008247215934543512,0.009802550790253894,0.0064141893542880735,-0.0023526686974499464,-0.0015553348557103813,0.0015553348557103813,-0.00338836143596582
응시,0.001780621946769799,0.003558271780583629,0.00595954592628735,0.0044259873711666115,-0.004178923979517551,-0.002401274145703721,0.0015335585551207384,-0.0015335585551207384
고소,0.0008318067938594473,0.0014532549397672627,0.0029656647702961266,0.001330359646187353,-0.002133857976436679,-0.001512409830528864,0.001512409830528864,-0.0016353051241087737
악의,7.13096474503628e-05,0.0002449984396566222,0.0025316841757857724,0.0010531402288991186,-0.0024603745283354097,-0.0022866857361291504,0.0014785439468866539,-0.0014785439468866539
가천대,0.00254090676316404,0.0023143563446128327,0.00398847878398418,0.001951757709491163,-0.0014475720208201397,-0.0016741224393713471,0.0014475720208201397,-0.002036721074493017
대란,0.004662640061138374,0.003076030135482979,0.006105125520267259,0.002916087711448936,-0.0014424854591288854,-0.0030290953847842803,0.0014424854591288854,-0.003189037808818323
중학,0.0009322416820298709,0.0006145744272074566,0.002317534943618238,0.00046065350483716306,-0.001385293261588367,-0.0017029605164107812,0.001385293261588367,-0.0018568814387810747
하향,0.0008590223987084085,0.0006813711009960022,0.0026585137320603775,0.0012748872587016358,-0.0017994913333519691,-0.0019771426310643755,0.0013836264733587417,-0.0013836264733587417
폭염,3.542695689161898e-05,0.000811898940861165,0.002179744115922665,6.758009776808105e-05,-0.002144317159031046,-0.0013678451750615,0.0013678451750615,-0.002112164018154584
단식,0.0001992621507075826,5.657237228701121e-05,0.0015201595562498755,7.159823116980926e-05,-0.0013208974055422928,-0.0014635871839628642,0.0013208974055422928,-0.0014485613250800663
채점,0.00013904089081020725,0.0010516241077340553,0.002362546902120532,0.0007106679197564006,-0.0022235060113103247,-0.0013109227943864767,0.0013109227943864767,-0.0016518789823641313
상담,0.002927203068109834,0.005183894213141116,0.006482482231583921,0.004335531330127296,-0.003555279163474087,-0.0012985880184428044,0.0012985880184428044,-0.0021469509014566245
블랙리스트,0.00021192632724608223,5.339227950942016e-06,0.0017548035502331094,0.00046126052725824006,-0.001542877222987027,-0.0017494643222821674,0.0012935430229748693,-0.0012935430229748693
뺑뺑이,0.002759858480135486,0.0012291777906418382,0.004040534502192443,0.0010183759878917176,-0.001280676022056957,-0.002811356711550605,0.001280676022056957,-0.0030221585143007258
허락,0.0009698534276805629,0.0005393107413584018,0.0022275316709898063,0.0003126995013169925,-0.0012576782433092433,-0.0016882209296314044,0.0012576782433092433,-0.0019148321696728138
안정,0.0034751589012470786,0.0034407279996570665,0.005576479450966883,0.004324080650132227,-0.0021013205497198047,-0.0021357514513098167,0.0012523988008346565,-0.0012523988008346565
명시,0.0006392889990755846,0.0007928642693087186,0.00248653860263209,0.0012403196152255852,-0.0018472496035565054,-0.0016936743333233716,0.0012462189874065048,-0.0012462189874065048
사과,0.0019914441672884142,0.0018300525969421574,0.003235527302053987,0.0019518773158167268,-0.0012440831347655728,-0.0014054747051118297,0.0012440831347655728,-0.0012836499862372602
충북,0.0018749060405936022,0.0016540734722136417,0.003100844960730389,0.001336508842854315,-0.0012259389201367868,-0.0014467714885167474,0.0012259389201367868,-0.0017643361178760742
모의고사,0.0016104651112594525,0.0049681321207106855,0.006184712225836872,0.0029248333992230313,-0.00457424711457742,-0.0012165801051261865,0.0012165801051261865,-0.0032598788266138407
문항,0.002896311496175783,0.00449973586615524,0.00577705869086126,0.00457212693706552,-0.0028807471946854773,-0.0012773228247060205,0.0012049317537957405,-0.0012049317537957405
국정,0.0013004017475120194,0.002330965288376079,0.00352250436233124,0.001404868467748054,-0.002222102614819221,-0.0011915390739551611,0.0011915390739551611,-0.0021176358945831863
캡쳐,0.00042431746901558793,0.00035912437009756566,0.0023581529186369986,0.0011858910291586687,-0.0019338354496214107,-0.001999028548539433,0.00117226188947833,-0.00117226188947833
외부,0.0009445375116077165,0.001155585138837764,0.0023829617805569176,0.001210708614407041,-0.001438424268949201,-0.0012273766417191536,0.0011722531661498765,-0.0011722531661498765
이월,0.0012692183525304936,0.000375026324106978,0.0026826575305411776,0.0015420479016221684,-0.001413439178010684,-0.0023076312064341997,0.0011406096289190092,-0.0011406096289190092
과학고,0.000490441636012099,0.0014159165000759042,0.002555233483124,0.0011817095120302983,-0.0020647918471119013,-0.0011393169830480959,0.0011393169830480959,-0.0013735239710937017
코로나,0.003610577304124851,0.0022136578127556843,0.004735233524600076,0.0021271794735379336,-0.0011246562204752252,-0.002521575711844392,0.0011246562204752252,-0.0026080540510621426
성균관대,0.002769146450452266,0.0023478890134756496,0.003893469006364684,0.0025527789350383726,-0.0011243225559124182,-0.0015455799928890345,0.0011243225559124182,-0.0013406900713263115
연습,0.0006420026407641233,0.0011170747835503015,0.0022395724947683847,0.000713672780074277,-0.0015975698540042615,-0.0011224977112180832,0.0011224977112180832,-0.0015258997146941075
밀크티,0.0,6.121697660853715e-05,0.001176792470969679,0.0,-0.001176792470969679,-0.0011155754943611418,0.0011155754943611418,-0.001176792470969679
국민의힘,0.0003177066717821029,0.0005411125054920261,0.0016443919865905307,0.0002687836059636987,-0.0013266853148084278,-0.0011032794810985045,0.0011032794810985045,-0.001375608380626832
약학,0.0013818505986833737,0.0016966540037743258,0.003290324922759029,0.002194555836706632,-0.0019084743240756555,-0.0015936709189847034,0.0010957690860523973,-0.0010957690860523973
당정,0.000493385030413442,0.00026853101947086694,0.0015836691988340805,0.00011475730227179127,-0.0010902841684206385,-0.0013151381793632135,0.0010902841684206385,-0.0014689118965622893
모의,0.0005629727867674247,0.0047921495326701345,0.005879721304931901,0.001965444129787443,-0.005316748518164476,-0.0010875717722617665,0.0010875717722617665,-0.003914277175144458
원주,0.0006753721246976874,0.0007357185833931595,0.0018201909287372802,0.0006684368453842002,-0.0011448188040395929,-0.0010844723453441207,0.0010844723453441207,-0.0011517540833530801
예산,0.003869409128088468,0.002464361338305517,0.0049528451975033175,0.002355615172180691,-0.0010834360694148494,-0.0024884838591978007,0.0010834360694148494,-0.0025972300253226267
한경비즈니스,0.00012775917773528642,0.00014170857731268585,0.0012183913152955504,1.860768731064635e-05,-0.001090632137560264,-0.0010766827379828645,0.0010766827379828645,-0.001199783627984904
가천,0.0003022867052059967,0.00046611840096031363,0.0015711463668799574,0.0004946618020927409,-0.0012688596616739606,-0.001105027965919644,0.0010764845647872165,-0.0010764845647872165
등급,0.008151041115574994,0.013782759128684825,0.020242602345732705,0.019167321423120838,-0.012091561230157711,-0.0064598432170478795,0.0010752809226118668,-0.0010752809226118668
발의,0.0004261817836770145,0.0012031446359848257,0.002275712595036523,0.0009005026911850563,-0.0018495308113595087,-0.0010725679590516974,0.0010725679590516974,-0.0013752099038514668
추합,0.0003310686579773108,6.771900499148466e-05,0.0028462110017732833,0.001781130367038891,-0.0025151423437959723,-0.0027784919967817987,0.0010650806347343924,-0.0010650806347343924
만찬,9.755330107628786e-05,0.00018062314309837837,0.001238559679294901,1.570857021593408e-05,-0.001141006378218613,-0.0010579365361965225,0.0010579365361965225,-0.0012228511090789668
탈락,0.001185945355736912,0.0008168337084612805,0.002736369042272628,0.0016795952068513163,-0.0015504236865357159,-0.0019195353338113475,0.0010567738354213116,-0.0010567738354213116
전화,0.0027001626398568297,0.00308713113009709,0.00412790345963641,0.002582543357514465,-0.0014277408197795804,-0.00104077232953932,0.00104077232953932,-0.001545360102121945
학생부,0.003428693493843402,0.008118263543641084,0.009111859844157267,0.007648441907400138,-0.005683166350313865,-0.0009935963005161825,0.0009935963005161825,-0.0014634179367571283
이코노미,0.00011310791576084369,0.0002079608126353854,0.0012000347571637091,9.634622481136123e-05,-0.0010869268414028653,-0.0009920739445283236,0.0009920739445283236,-0.0011036885323523478
의정,0.0014281027323946704,0.003782613828710102,0.005594358818726535,0.004633753392473636,-0.0041662560863318645,-0.001811744990016433,0.0009606054262528991,-0.0009606054262528991
용산,0.0014676050143840492,0.0026495114976500473,0.0036074378852110206,0.001215548794434211,-0.0021398328708269717,-0.0009579263875609733,0.0009579263875609733,-0.0023918890907768096
부회장,0.00043628223748952676,0.0004777602566803441,0.0014246350559264007,0.00037060906481106416,-0.000988352818436874,-0.0009468747992460566,0.0009468747992460566,-0.0010540259911153366
인하대,0.0012711211801143465,0.0014429334513761326,0.0026736998983926223,0.0017299831802298576,-0.0014025787182782759,-0.0012307664470164897,0.0009437167181627648,-0.0009437167181627648
현황,0.0023575550322421416,0.002533725033901137,0.0034659914650331373,0.0019182984997471585,-0.0011084364327909957,-0.0009322664311320005,0.0009322664311320005,-0.0015476929652859788
마감,0.0020432280618815583,0.002109951205902917,0.0039595805335813725,0.0030276466257997247,-0.0019163524716998143,-0.0018496293276784553,0.0009319339077816478,-0.0009319339077816478
충남대,0.0018696409953584646,0.0025034518540461483,0.0034328024555475094,0.0017312952755031846,-0.0015631614601890448,-0.0009293506015013611,0.0009293506015013611,-0.0017015071800443248
밀크,9.472168371026485e-06,4.805120444239852e-05,0.0009750472914639772,3.542393555824718e-05,-0.0009655751230929507,-0.0009269960870215788,0.0009269960870215788,-0.00093962335590573
난도,0.0006689510301601342,0.0009100208749438977,0.0018255355766935647,0.0005285829999828062,-0.0011565845465334305,-0.000915514701749667,0.000915514701749667,-0.0012969525767107587
대통령실,0.0036001917649266567,0.00512717978993438,0.006038243062160517,0.0006563678319353741,-0.00243805129723386,-0.0009110632722261367,0.0009110632722261367,-0.005381875230225142
코리아헤럴드,8.298013980864953e-05,0.00013364007364087609,0.0010411283156307643,0.0,-0.0009581481758221147,-0.0009074882419898881,0.0009074882419898881,-0.0010411283156307643
영역,0.0023134153882782044,0.004261351320743049,0.00516868282246781,0.0032202192520247937,-0.0028552674341896056,-0.0009073315017247606,0.0009073315017247606,-0.0019484635704430163
모평,0.00018702614398477687,0.0031612943078953753,0.004058087030197689,0.0011918988594364285,-0.003871060886212912,-0.0008967927223023139,0.0008967927223023139,-0.0028661881707612606
기출,0.0006253591042453324,0.001312155391528895,0.002243715527536903,0.0013493067584138003,-0.0016183564232915705,-0.0009315601360080079,0.0008944087691231026,-0.0008944087691231026
페이크,0.00021105285268332175,5.131200205606277e-06,0.001101761615044847,0.0001708523999107856,-0.0008907087623615253,-0.0010966304148392408,0.0008907087623615253,-0.0009309092151340614
코메디닷컴,0.00015640241675127467,0.0002164659245599674,0.0011048649458333254,0.0001006846116290236,-0.0009484625290820507,-0.000888399021273358,0.000888399021273358,-0.0010041803342043017
더위,4.365875622238704e-05,0.0007377006681811339,0.0016255195543749884,9.80083106561038e-05,-0.0015818607981526013,-0.0008878188861938545,0.0008878188861938545,-0.0015275112437188845
상반기,0.00070658669722592,0.0005497187050814422,0.0016035746527563635,0.0007273226615509348,-0.0008969879555304434,-0.0010538559476749214,0.0008762519912054287,-0.0008762519912054287
부탁,0.0032131039718008327,0.0042454182189054545,0.005091131964961568,0.0042209677998492545,-0.001878027993160735,-0.0008457137460561133,0.0008457137460561133,-0.0008701641651123132
순천향,0.00013586056967261075,0.0001707061825493155,0.0011469013079152418,0.00030932146514221,-0.001011040738242631,-0.0009761951253659263,0.0008375798427730318,-0.0008375798427730318
티메프,3.8026161789119545e-06,0.0,0.0008402166987870688,1.3803276811383768e-05,-0.0008364140826081568,-0.0008402166987870688,0.000826413421975685,-0.000826413421975685
점검,0.0021078672972038724,0.001336308706454701,0.002925932358987523,0.0013894035212490264,-0.0008180650617836504,-0.001589623652532822,0.0008180650617836504,-0.0015365288377384965
방학,0.0009111323219797984,0.0018413905012485431,0.003118933523992974,0.0023062385332196468,-0.0022078012020131754,-0.0012775430227444308,0.0008126949907733272,-0.0008126949907733272
무상,0.0003581871998653028,0.00028990959543345437,0.0011663923951561624,0.00015260711729510188,-0.0008082051952908596,-0.000876482799722708,0.0008082051952908596,-0.0010137852778610605
박람회,0.00017203703781363042,0.0009099368994274184,0.0018835156492766165,0.001086076316519772,-0.0017114786114629861,-0.0009735787498491982,0.0007974393327568445,-0.0007974393327568445
기준,0.007920645194671921,0.00960498433253059,0.010971812690923953,0.010177463267453809,-0.0030511674962520312,-0.0013668283583933623,0.0007943494234701441,-0.0007943494234701441
조합,0.00040107547765446387,0.0011695754725755277,0.0019515750518757063,0.000606000573706868,-0.0015504995742212425,-0.0007819995793001786,0.0007819995793001786,-0.0013455744781688383
간호조무사,0.0004875209210469887,0.00019260661503036957,0.0012673826792744924,0.0003496906513326527,-0.0007798617582275038,-0.0010747760642441228,0.0007798617582275038,-0.0009176920279418397
치료제,0.0012266309397383202,0.000673199215067578,0.002001558081790531,0.0009916241286549953,-0.0007749271420522108,-0.001328358866722953,0.0007749271420522108,-0.0010099339531355357
광복절,1.0029715997428959e-05,0.0,0.0008253036363645971,5.278645597120051e-05,-0.0008152739203671682,-0.0008253036363645971,0.0007725171803933965,-0.0007725171803933965
최선,0.0020528783729891827,0.002783680983124891,0.0035558057836110476,0.0025067491352322386,-0.0015029274106218649,-0.0007721248004861564,0.0007721248004861564,-0.001049056648378809
준비,0.010734782230721242,0.011867716193810912,0.012638614628935355,0.010742125846634717,-0.0019038323982141121,-0.0007708984351244424,0.0007708984351244424,-0.0018964887823006375
연석,1.7287736759743457e-05,1.8420038443100743e-05,0.0007827438709383742,0.0,-0.0007654561341786307,-0.0007643238324952735,0.0007643238324952735,-0.0007827438709383742
특징,0.0014271525948819073,0.0016305501451843371,0.0025344515245635225,0.0017711186188738826,-0.0011072989296816152,-0.0009039013793791853,0.0007633329056896399,-0.0007633329056896399
폐기,0.0005689228533095058,0.0006259136401911066,0.0014290959287635184,0.0006857451230407459,-0.0008601730754540126,-0.0008031822885724118,0.0007433508057227725,-0.0007433508057227725
체코,0.00011563179624387436,0.00022369371078497256,0.0009666383090256318,2.021125250533241e-05,-0.0008510065127817574,-0.0007429445982406592,0.0007429445982406592,-0.0009464270565202994
우수자,0.00016631047909299187,0.0006263860628303072,0.0016570287012330996,0.0009148829029658207,-0.0014907182221401078,-0.0010306426384027925,0.0007421457982672789,-0.0007421457982672789
번호,0.0009790707104395907,0.0013090748728086712,0.002049865796585506,0.0012358268930569628,-0.0010707950861459153,-0.0007407909237768348,0.0007407909237768348,-0.0008140389035285432
파기,0.00035374032148588485,0.00012231757873797292,0.0010935802492311139,7.392884062105775e-05,-0.000739839927745229,-0.0009712626704931409,0.000739839927745229,-0.001019651408610056
개념,0.0013152297339693159,0.0018988629247621755,0.00310335292648054,0.0023669427896761573,-0.0017881231925112242,-0.0012044900017183645,0.0007364101368043828,-0.0007364101368043828
쯔양,1.1033937802285127e-05,0.0,0.000757116323409926,2.741523122921758e-05,-0.0007460823856076409,-0.000757116323409926,0.0007297010921807084,-0.0007297010921807084
국감,6.154760094979397e-05,0.0,0.000941165561176402,0.0002151733219084879,-0.000879617960226608,-0.000941165561176402,0.000725992239267914,-0.000725992239267914
예산안,0.00025336567474039954,5.403100386896705e-05,0.000975738783221609,0.00018483627334260099,-0.0007223731084812094,-0.0009217077793526419,0.0007223731084812094,-0.000790902509879008
헤즈볼라,6.204637869767586e-05,5.3863255530281805e-05,0.000784391781129581,0.0,-0.0007223454024319052,-0.0007305285255992991,0.0007223454024319052,-0.000784391781129581
위메프,8.060246272421135e-05,1.4588009276875563e-05,0.0008003190628113548,2.5257510210141448e-05,-0.0007197166000871435,-0.0007857310535344793,0.0007197166000871435,-0.0007750615526012133
이진숙,9.350413941530387e-06,0.0,0.0009326032194325733,0.00021717850506611916,-0.000923252805491043,-0.0009326032194325733,0.0007154247143664541,-0.0007154247143664541
침해,0.0009891540496507036,0.0015023210649578432,0.002681352928598458,0.001967965980099117,-0.0016921988789477542,-0.0011790318636406146,0.000713386948499341,-0.000713386948499341
성대,0.0008994115104584599,0.0012616904715022352,0.004208928701683764,0.003499394710468783,-0.003309517191225304,-0.002947238230181529,0.0007095339912149808,-0.0007095339912149808
실기,0.0003081712021383482,0.0006161827770454107,0.001759593686408766,0.0010526995520523093,-0.0014514224842704178,-0.0011434109093633553,0.0007068941343564567,-0.0007068941343564567
의평원,0.00034656725706452466,0.0004393076359666945,0.0019256155610601858,0.0012254801428680459,-0.001579048303995661,-0.0014863079250934913,0.0007001354181921399,-0.0007001354181921399
미달,0.0014223131009133351,0.0011161002665816457,0.0021217795783580566,0.0009352329174266471,-0.0006994664774447215,-0.0010056793117764109,0.0006994664774447215,-0.0011865466609314096
이상돈,0.0,3.6941461720022854e-06,0.0007183652443784194,2.0237854811137987e-05,-0.0007183652443784194,-0.0007146710982064171,0.0006981273895672814,-0.0006981273895672814
유행,0.0011151066350404103,0.0004737153615196184,0.0018114072245660872,0.00084708281344382,-0.0006963005895256769,-0.0013376918630464687,0.0006963005895256769,-0.0009643244111222672
연미,1.8829384383786413e-05,0.0,0.0007449076668172475,4.8795256470398944e-05,-0.0007260782824334611,-0.0007449076668172475,0.0006961124103468485,-0.0006961124103468485
조선일보,0.0017722441104504,0.002005227857478898,0.002699320005864749,0.000993213279214707,-0.0009270758954143491,-0.0006940921483858512,0.0006940921483858512,-0.001706106726650042
경북,0.002175974499557817,0.001685292751881686,0.0028648399740014373,0.0019850574296071998,-0.0006888654744436201,-0.0011795472221197514,0.0006888654744436201,-0.0008797825443942375
무더위,2.2710276072037638e-05,0.00042309712343585647,0.0011033191957749249,9.985749871706095e-05,-0.0010806089197028872,-0.0006802220723390684,0.0006802220723390684,-0.0010034616970578639
교실,0.0010273554479573598,0.0006585266004508855,0.0017628686431216823,0.0010830568565182639,-0.0007355131951643226,-0.001104342042670797,0.0006798117866034185,-0.0006798117866034185
파리,0.0006041339163749452,0.00028546790133404437,0.0012838843239292436,0.00013132241229657653,-0.0006797504075542984,-0.000998416422595199,0.0006797504075542984,-0.001152561911632667
화재,0.0010987125439737633,0.0002419599695403851,0.001778069791893856,0.0003616080594680867,-0.0006793572479200927,-0.0015361098223534708,0.0006793572479200927,-0.0014164617324257693
공포,0.0006125190581110213,0.0005808541849702603,0.0015014477177779715,0.0008298897862153937,-0.0008889286596669503,-0.0009205935328077113,0.0006715579315625779,-0.0006715579315625779
경증,0.0016780632632849481,0.0004056917355964194,0.002345145863932087,0.0004940143274070043,-0.0006670826006471391,-0.0019394541283356678,0.0006670826006471391,-0.0018511315365250828
매경,0.0005567915537601909,0.0004413006686114931,0.0012211417886852929,0.0004978039383486858,-0.000664350234925102,-0.0007798411200737997,0.000664350234925102,-0.0007233378503366071
한겨레,0.00104732639129697,0.0007612268447399511,0.0017104922893039628,0.0010490957087706978,-0.0006631658980069928,-0.0009492654445640117,0.000661396580533265,-0.000661396580533265
파행,0.0005862413649635098,0.0007022711346685768,0.0014826408525724733,0.0008355092806593943,-0.0008963994876089635,-0.0007803697179038964,0.000647131571913079,-0.000647131571913079
후반,0.000753639403913049,0.0006083524850194421,0.00140046847600507,0.0007388931473683711,-0.000646829072092021,-0.0007921159909856279,0.000646829072092021,-0.0006615753286366989
직무,0.0004989253095239542,0.0005711798175687466,0.0012137117629126514,0.0003883705723235071,-0.0007147864533886972,-0.0006425319453439047,0.0006425319453439047,-0.0008253411905891443
태풍,0.00012041689288670426,0.0003671467847059302,0.001007174151713689,3.938045903236819e-05,-0.0008867572588269846,-0.0006400273670077586,0.0006400273670077586,-0.0009677936926813207
전적,0.00046170963113795823,0.0006315679474887987,0.0013144183881836924,0.0006766625652095213,-0.0008527087570457341,-0.0006828504406948937,0.0006377558229741711,-0.0006377558229741711
환불,0.00022149514310851342,0.00010261259262807961,0.0010224373583690907,0.00038644214354379303,-0.0008009422152605772,-0.000919824765741011,0.0006359952148252976,-0.0006359952148252976
진급,0.0009991781862576346,0.0005231046821294186,0.0016295063121731957,0.0009573984293326173,-0.0006303281259155611,-0.001106401630043777,0.0006303281259155611,-0.0006721078828405783
경향,0.0013122441542551006,0.0015788817587051756,0.0023704221838775235,0.001740969285256503,-0.001058178029622423,-0.0007915404251723479,0.0006294528986210204,-0.0006294528986210204
동아일보,0.0014676502501229126,0.0014155091734716022,0.0020944683967962807,0.001401408752339598,-0.000626818146673368,-0.0006789592233246784,0.000626818146673368,-0.0006930596444566827
티몬,1.7635553856502226e-05,0.0,0.000652576289280937,2.6102021966220406e-05,-0.0006349407354244347,-0.000652576289280937,0.0006264742673147166,-0.0006264742673147166
