,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
대응,0.010007901343819507,0.0,0.003948479677640409,0.0040684019049179775,0.00593949943890153,-0.010007901343819507,-0.006059421666179099,-0.00593949943890153
방문,0.008273178513682701,0.0,0.0,0.00237669852913139,0.005896479984551312,-0.008273178513682701,-0.008273178513682701,-0.005896479984551312
미용,0.008323581352884753,0.0024970126066818053,0.0024594496920610216,0.0024205786375839124,0.005826568746202947,-0.005826568746202947,-0.005864131660823731,-0.00590300271530084
수요,0.010534847529162616,0.0047352854317564185,0.0038329347086076735,0.0034963489988971207,0.005799562097406198,-0.005799562097406198,-0.0067019128205549425,-0.007038498530265495
행동,0.011432134643098642,0.005788641026421771,0.002979139661299706,0.0029838066400907225,0.005643493616676871,-0.005643493616676871,-0.008452994981798936,-0.00844832800300792
서울,0.019904058100630295,0.014488898307789782,0.013030403013841617,0.011694808295420626,0.005415159792840513,-0.005415159792840513,-0.006873655086788678,-0.008209249805209668
기피,0.008244410268205306,0.0017197528682814942,0.0020609903981409997,0.0028936633124396266,0.005350746955765679,-0.006524657399923812,-0.006183419870064306,-0.005350746955765679
업무,0.008924347191353465,0.0035098460950379346,0.003652421203544988,0.0017633071259122472,0.005271925987808478,-0.005414501096315531,-0.005271925987808478,-0.007161040065441218
밥그릇,0.008250671566806327,0.0029848527013801424,0.0020535922093946144,0.0020275961347026323,0.005265818865426184,-0.005265818865426184,-0.0061970793574117125,-0.006223075432103695
건강,0.016200505516008237,0.010994147652452909,0.0,0.007102698802023792,0.005206357863555328,-0.005206357863555328,-0.016200505516008237,-0.009097806713984444
세계,0.009701073279314461,0.0,2.451576308012721e-06,0.00453416754411025,0.005166905735204211,-0.009701073279314461,-0.00969862170300645,-0.005166905735204211
의과,0.015974264284282575,0.010910441243101244,0.007013494310675295,0.00710680258606207,0.005063823041181331,-0.005063823041181331,-0.00896076997360728,-0.008867461698220506
직업,0.009908920567335552,0.005069908009548542,0.004260098125962949,0.003829248987660946,0.0048390125577870095,-0.0048390125577870095,-0.005648822441372603,-0.006079671579674605
보건,0.014038960034784212,0.009451858702336438,0.00668388295649432,0.005502241971178119,0.004587101332447774,-0.004587101332447774,-0.007355077078289892,-0.008536718063606091
주장,0.01129440981396684,0.0,0.006719213426322683,0.005151757408409797,0.004575196387644157,-0.01129440981396684,-0.004575196387644157,-0.006142652405557043
일반인,0.005596033325880782,0.0008844514346080788,0.0011249065950263472,0.000956482851293146,0.004471126730854435,-0.004711581891272703,-0.004471126730854435,-0.004639550474587636
패키지,0.007841888673628583,0.0033707751015081564,0.0012517774321767526,0.003079741253617695,0.004471113572120427,-0.004471113572120427,-0.006590111241451831,-0.0047621474200108885
이슈,0.011794078401357194,0.0,0.0,0.007366814548403185,0.0044272638529540085,-0.011794078401357194,-0.011794078401357194,-0.0044272638529540085
단체,0.01174795776573968,0.00739448184025968,0.004770057906167127,0.003725477327874208,0.00435347592548,-0.00435347592548,-0.006977899859572553,-0.008022480437865472
서비스,0.010135961375302807,0.005933796189343601,0.004559632229232301,0.0025186368133893883,0.004202165185959205,-0.004202165185959205,-0.005576329146070506,-0.0076173245619134185
인구,0.010874475637701098,0.006711047363781283,0.004467587512672844,0.0036706653453435186,0.004163428273919815,-0.004163428273919815,-0.006406888125028255,-0.00720381029235758
교수,0.029795430906655228,0.025700177543048753,0.01626433718858723,0.009696367797350237,0.004095253363606475,-0.004095253363606475,-0.013531093718067998,-0.02009906310930499
의료비,0.006293465883621034,0.0021065626807090995,0.0022064781058895753,0.001622222658215992,0.0040869877777314585,-0.004186903202911934,-0.0040869877777314585,-0.004671243225405042
체계,0.009085938813369224,0.004706620589168759,0.005071859437173393,0.003101804365170092,0.004014079376195832,-0.004379318224200466,-0.004014079376195832,-0.005984134448199133
추천서,0.004397069563727792,0.00014161228337651239,0.000413884427109416,0.00019513107782490112,0.003983185136618376,-0.004255457280351279,-0.003983185136618376,-0.0042019384859028905
찬성,0.010570992129007948,0.00660235709838612,0.003910806697845262,0.0027488611335667362,0.003968635030621828,-0.003968635030621828,-0.006660185431162686,-0.007822130995441212
변호사,0.007906315694071867,0.004017119099276328,0.003573570967646927,0.002088356025444266,0.0038891965947955385,-0.0038891965947955385,-0.00433274472642494,-0.0058179596686276005
고령,0.006503606796100521,0.002652887233293413,0.0025338805135291654,0.001949361831931807,0.003850719562807108,-0.003850719562807108,-0.003969726282571355,-0.004554244964168714
시장,0.011684712415295085,0.007839086446376486,0.006319238811217262,0.003913338088939285,0.0038456259689185982,-0.0038456259689185982,-0.005365473604077822,-0.007771374326355799
당직,0.005446258591552416,0.001614637936214768,0.001001774884319774,0.0005076345139507554,0.0038316206553376483,-0.0038316206553376483,-0.004444483707232642,-0.004938624077601661
성형외과,0.005021991061534576,0.0010580715862393542,0.0012106775271359075,0.0009501132172763594,0.0038113135343986687,-0.003963919475295221,-0.0038113135343986687,-0.004071877844258217
소청,0.003952417126269781,7.652947262372214e-05,7.100621034837028e-05,0.0001527482131649885,0.0037996689131047923,-0.003875887653646059,-0.0038814109159214104,-0.0037996689131047923
개선,0.008893091136145783,0.00498805852967561,0.005122008595941139,0.003963951418794815,0.0037710825402046434,-0.003905032606470173,-0.0037710825402046434,-0.004929139717350968
확충,0.005588790589873475,0.0018949495456619518,0.0015969282202952131,0.0017333207843799286,0.0036938410442115236,-0.0036938410442115236,-0.003991862369578263,-0.0038554698054935467
이공,0.00950222838320217,0.005774360715633009,0.0031595288456415737,0.005866536292197576,0.003635692091004593,-0.0037278676675691607,-0.006342699537560595,-0.003635692091004593
피부과,0.006353890312157074,0.0017828579002804276,0.0027189173821247797,0.0021308957569591306,0.003634972930032294,-0.0045710324118766466,-0.003634972930032294,-0.004222994555197943
시스템,0.010599459121722533,1.7989337382300705e-06,0.0,0.007065328275082428,0.003534130846640105,-0.010597660187984304,-0.010599459121722533,-0.003534130846640105
치료,0.010672731336252078,0.006390814390880706,0.007147068473224175,0.0048919942533766775,0.003525662863027903,-0.004281916945371372,-0.003525662863027903,-0.0057807370828754
전문의,0.010859931789791362,0.005793816377349862,0.00740134324616183,0.005120653073040679,0.0034585885436295323,-0.005066115412441501,-0.0034585885436295323,-0.0057392787167506835
의협,0.016154468203791385,0.012810146699961325,0.006794232241450973,0.007648023400391151,0.00334432150383006,-0.00334432150383006,-0.009360235962340412,-0.008506444803400234
여론,0.007429811184458061,0.0038130875088397812,0.0040924100246747626,0.0030796544137351076,0.003337401159783299,-0.00361672367561828,-0.003337401159783299,-0.004350156770722953
협회,0.0077959488736282735,0.004479887966125302,0.002884092740390706,0.001875391014404717,0.0033160609075029712,-0.0033160609075029712,-0.004911856133237568,-0.005920557859223557
당시,0.00545914905937431,0.0,0.0,0.0021435690594354883,0.0033155799999388218,-0.00545914905937431,-0.00545914905937431,-0.0033155799999388218
