,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
간호사,0.011678823908851171,0.0060202839778630245,0.00884495668232249,0.006432592174177372
커뮤니티,0.002583639933292937,0.0025134754178944506,0.009868298474311766,0.011670356523695658
후기,0.0018839733824592133,0.002265708040232081,0.0035082627673716114,0.01164749421667746
규정,0.0040088802724035436,0.004460850416859548,0.011104089601626595,0.011610059978456481
화교,0.0,0.0,2.29727373632308e-06,0.01152535949035321
개혁,0.009478010793113686,0.01144786043528878,0.010778647451879763,0.007258852677448374
행동,0.011432134643098642,0.005788641026421771,0.002979139661299706,0.0029838066400907225
성적,0.004813344663334701,0.008068883357195128,0.010787959247317356,0.011408393019535579
미래,0.011319813060777492,0.0,0.0,0.009618375132142191
주장,0.01129440981396684,0.0,0.006719213426322683,0.005151757408409797
조언,0.002241365635270408,0.0026097529767670265,0.01061053337763486,0.011238209896747113
신청,0.011046609814806926,0.009979788206548849,0.005653308153634949,0.00881474899281448
편입,0.0035781368663465995,0.007811871534786401,0.0060185444706075415,0.011032044702011922
금지,0.009059643481490654,0.00657931438702381,0.0055116954121322255,0.010981948048664262
정치,0.010963384157116597,0.008452976962781748,0.009602686536796926,0.010364853839377181
미국,0.010622644029245086,0.010916157060124422,0.009996428552947108,0.009507271856356756
설명회,0.0038310871421105134,0.010394503503353752,0.008686588695234568,0.010912861789829998
집행,0.0020117817102156934,0.010881698437401395,0.0013687979880995865,0.0007435094248066953
인구,0.010874475637701098,0.006711047363781283,0.004467587512672844,0.0036706653453435186
의원,0.007235757790330058,0.007921762034647188,0.010862287271315855,0.005480953477485711
전문의,0.010859931789791362,0.005793816377349862,0.00740134324616183,0.005120653073040679
원서,0.001284167036677466,0.002694337180234421,0.010775427072615805,0.0054669067791771764
기존,0.0,0.0,0.0,0.010770670639383726
치료,0.010672731336252078,0.006390814390880706,0.007147068473224175,0.0048919942533766775
본인,0.009131090788680796,0.0,0.0,0.010649230996240407
근무,0.01063037847811129,0.0045247870946850365,0.003675815405745694,0.0029115631206835433
시스템,0.010599459121722533,1.7989337382300705e-06,0.0,0.007065328275082428
찬성,0.010570992129007948,0.00660235709838612,0.003910806697845262,0.0027488611335667362
하루,0.0,0.0,0.0,0.01056501267264719
방안,0.010564704677670884,0.0,0.0,0.0039205293809249486
과학,0.006100751943929577,0.010555026899281011,0.008219997574613884,0.006754620793799643
제한,0.0061052050623977075,0.005161311530643461,0.006287690784399116,0.010550697621895748
수요,0.010534847529162616,0.0047352854317564185,0.0038329347086076735,0.0034963489988971207
근거,0.007233158639979491,0.01049324772823878,0.005234042951990145,0.0037938019763499287
논의,0.0,0.01047747361529605,0.009053713296217581,0.005573358009674443
이재명,0.006440946888955451,0.0041088161230451664,0.004486291614722223,0.010470751475545088
존중,0.004473521346341295,0.0045663739272092255,0.009445861429936175,0.0103617958421173
대학생,0.0013355112350674056,0.0017921773080507774,0.009679313205547992,0.010355253703297958
정리,0.007821255380552087,0.0,0.0,0.010336364341870775
공유,0.0,0.0,0.007312662173848334,0.010303269699073692
자료,0.006152898801115044,0.010273591084172196,0.007238464367657786,0.009026981503593011
기업,0.010255809518205213,0.006995742700009242,0.005945138631623333,0.0059368755176829584
개인,0.0,0.0,0.0,0.010228153207275208
공간,0.0024887085679057503,0.0034755639358159504,0.01018988919019885,0.010175125235719252
관리,0.0,2.4708810170094618e-06,0.0,0.01018889093024629
서비스,0.010135961375302807,0.005933796189343601,0.004559632229232301,0.0025186368133893883
진학,0.007551043586506047,0.010123188510433976,0.0073645399051189145,0.007453404162989465
소아과,0.010079912088602243,0.002970980462476638,0.0016984319386014305,0.0018119595313491423
약대,0.004171761891845484,0.004904292341595465,0.009161572671167694,0.010011832610560366
대응,0.010007901343819507,0.0,0.003948479677640409,0.0040684019049179775
급여,0.009974881206430782,0.0037880474180853516,0.003520149869893553,0.0039843486727674194
경제,0.009949283007077045,0.00872573392652242,0.007764868157978269,0.007139183302789201
도움,0.0,0.008896671817911065,0.0,0.009933183505472672
탐구,0.002189681475600358,0.00468707680337782,0.007025141915312659,0.009919390051525295
직업,0.009908920567335552,0.005069908009548542,0.004260098125962949,0.003829248987660946
세계,0.009701073279314461,0.0,2.451576308012721e-06,0.00453416754411025
규칙,0.003680461980161936,0.003693583025921485,0.004849217079333968,0.009698675352516005
말씀,0.008197817114723298,0.0075049367522514515,0.0,0.009659994223744818
과탐,0.001855657110928694,0.003427641790079616,0.00574266764551405,0.009558791462877832
이공,0.00950222838320217,0.005774360715633009,0.0031595288456415737,0.005866536292197576
신입,0.003673399988943724,0.00514892336674723,0.005870927658096218,0.009493524284837447
계열,0.006860756197821099,0.008572554039022491,0.008960682447395283,0.009466635541295872
탄핵,0.0011859054684801847,0.0028472831921725226,0.0058139542805840435,0.009446222822004163
제출,0.00944520336293792,0.008794108342430038,0.003270140929632938,0.0022057518568392174
접수,0.001863016563429135,0.002925572300672512,0.009424493042222705,0.0023088208197551583
집단행동,0.009422290324101797,0.00247249650611172,0.0009974635990474567,0.0005517088902136575
목표,0.0,0.0,0.0,0.009397814107118136
조사,0.00937619171101863,0.006144099851758397,0.005470877178323654,0.004352830531521737
인증,0.0015162175692333183,0.002995082988537657,0.0065379035313093995,0.00924866321331485
학생부,0.003492083610853986,0.00831686912862744,0.009221438135126981,0.00738202040573802
변화,0.007766006491909895,0.009218472253522042,0.009141381379774719,0.008989798146576465
검토,0.0,0.00921306514954551,0.004874500297229369,0.0034330990966530985
사태,0.009188649735135196,0.008859566852582802,0.0,0.006001216484559374
숫자,0.009158141618196067,0.00666589443862994,0.003885104421797389,0.00399245067086301
걱정,0.009124582194678122,0.0075166958545728685,0.008350837291303643,0.00842805139601292
생명,0.009122862769812532,0.00531660559190053,0.006385486040739322,0.004146470660939087
재생,0.006198382158838613,0.009095138979067826,0.00582313263753973,0.002376877273350264
체계,0.009085938813369224,0.004706620589168759,0.005071859437173393,0.003101804365170092
전략,0.005217904214215139,0.008990910350553162,0.00821887479816569,0.00900115770059592
반영,0.004116631979856976,0.007751037330297965,0.006309703640722124,0.009000580818878175
전문,0.0,0.0,0.0,0.00899917911781259
학습,0.0032344451361853628,0.006122972970558553,0.008988790150863504,0.0034437565021521563
등록,0.00463040265159407,0.0023032875602798115,0.005658480711846317,0.008939958127016033
업무,0.008924347191353465,0.0035098460950379346,0.003652421203544988,0.0017633071259122472
공대,0.008102849489766037,0.003280229068823786,0.006029573824480022,0.0089139921296705
수생,0.00259750530170272,0.004690745156848597,0.006135956996364407,0.008898335678773413
개선,0.008893091136145783,0.00498805852967561,0.005122008595941139,0.003963951418794815
일본,0.008818411083832087,0.005740473384350104,0.004697900789042732,0.0026509029139465206
우리나라,0.008717568139654361,0.0058370604069978415,0.004707370453976814,0.004085130893730474
대화,0.008675138232484293,0.0061857931921689745,0.003923930083426555,0.002304172335107174
국회,0.003455003702260255,0.006218100661469842,0.008667832977695902,0.004789981740314218
공공,0.00831907942419812,0.0050660486727654615,0.006197942244409102,0.00866436500234474
평원,0.0007172310842851965,0.0011827638388746506,0.008661824565731063,0.0031623594338269874
감소,0.007384884426907631,0.0,0.0,0.008659854501007012
응급,0.008481568799770838,0.0033699033244233246,0.008659379105842429,0.0027018383620158156
비교,0.0,0.0,0.0,0.008644521561563607
예정,0.0,0.0,0.0,0.008632948947547318
참고,0.0,0.0,0.0,0.008624488176003598
시행,0.0,0.008599257792241336,0.004046779602334635,0.0034249455802416065
목적,0.0,0.0,0.0,0.008587644154527618
의학,0.008579153139630704,0.00637356224598045,0.008249999513004957,0.005031659726366763
기회,0.0,0.0,0.0,0.008564327088002022
이제,0.0,0.0,0.0,0.008563583775309087
행복,0.006866205725654317,0.008558769358314788,0.0045146612650445415,0.0031614425461830146
지지,0.00855400418235798,0.005953374627180853,0.006489075054964449,0.004680465543886249
지난해,0.006625818710516547,0.0,0.005840278825132391,0.008508372691277417
기각,0.00021763940092733934,0.008506890489679045,0.0008946134086927879,0.0010196892696317475
학종,0.0019401959014096017,0.005149905254468052,0.006969986706347347,0.008462665427128762
추진,0.0,0.008462169016239062,0.00666173524355736,0.006142744277474234
사탐,0.0014763682734968092,0.0032926265706814894,0.00472237578237539,0.008449920590793998
요강,0.0017313838493499738,0.008440983485799943,0.004337320370459041,0.004264109543020314
유급,0.0028278317701891766,0.004429129459658128,0.005214041406438966,0.008375123176821972
미용,0.008323581352884753,0.0024970126066818053,0.0024594496920610216,0.0024205786375839124
방문,0.008273178513682701,0.0,0.0,0.00237669852913139
동결,0.0024209740640706674,0.0018481254478495582,0.0010271877059048517,0.008256450513629677
고민,0.005858735142647639,0.0,0.007784704172594457,0.008255670057746571
밥그릇,0.008250671566806327,0.0029848527013801424,0.0020535922093946144,0.0020275961347026323
정상,0.004655063201841822,0.006340254652813384,0.0,0.00824803463481507
기피,0.008244410268205306,0.0017197528682814942,0.0020609903981409997,0.0028936633124396266
차이,0.0,5.3712365253735955e-06,0.0,0.008207344032556841
거부,0.00513617747437922,0.005128054650606849,0.006060149228207709,0.008196855251614555
부모,0.0,0.005993560289405992,0.005985175307255859,0.008116928606920234
얘기,0.008112826173655049,0.0059646581512474185,0.006837674938805974,0.007711478923361657
선거,0.0081118253630335,0.007278670317385071,0.0028488474807665883,0.004575799205033397
작성,0.004760088484630675,0.0,0.00811118430976584,0.007413597834223994
수련,0.008081778335239029,0.005206824441738837,0.006465196505261193,0.00399426890548722
고려,0.00015788779019189412,0.0,0.0,0.008073701181144529
회장,0.006238203261779894,0.007992140800102701,0.0038598708008077787,0.0020859670838825626
자유,0.005806851881227744,0.0069411828584410185,0.006388469490343681,0.007982634775474185
컨설팅,0.003316817464025084,0.00796014502040893,0.0075350535480318,0.005386269565096677
자리,0.0,0.0,0.0,0.007943152572474963
계엄,0.00015763158232665647,3.2962256516898774e-05,0.001438416934661356,0.007929855515387623
평균,0.007915208554783306,0.005257663055037073,0.006519364216830156,0.0050604786543244126
변호사,0.007906315694071867,0.004017119099276328,0.003573570967646927,0.002088356025444266
삭제,0.0034298265405539913,0.005361166078495191,0.0061378433706789325,0.007881817730386449
패키지,0.007841888673628583,0.0033707751015081564,0.0012517774321767526,0.003079741253617695
투자,0.007824950381361549,0.0066525428674073265,0.00566339952106177,0.004331803872484018
협회,0.0077959488736282735,0.004479887966125302,0.002884092740390706,0.001875391014404717
혼란,0.005061178615560935,0.005798192722236968,0.004360293009493166,0.007780688792829151
한동훈,0.00444905644906873,0.0033011053050742527,0.00777911299896347,0.0036800566294779833
조정,0.006965318194564227,0.007759802700369389,0.0,0.004417606580645394
비율,0.006918711178869307,0.007651597987714181,0.006648410297752024,0.0077592345661402
요즘,0.0,0.0,0.0,0.007710941776369563
질문,0.004579814589261326,0.004806385610587071,0.006460476593877804,0.0076692992147820585
부동산,0.007591531329440786,0.007650291290885517,0.0,0.0022209805471751936
민영,0.00760034050054926,0.002454600711851783,0.005610226266921041,0.0037562154916083606
예비,0.001682834881941488,0.0016296232621129088,0.007582137200131563,0.0048160931823030976
대선,0.0021241487428427437,0.001555375850444533,0.0018636756248070455,0.0075708455507237935
생기,0.001458912491631979,0.003760129911642351,0.005491011687500823,0.007564820258906712
우려,0.007549517874396673,0.0058009075370100355,0.005209398398273508,0.0044820891418046235
졸업,0.006881074778759253,0.0054142553493956,0.007515232833387509,0.00558504271648249
위원회,0.0047806212612824155,0.007510957712033606,0.005385054136214687,0.0032754762815775107
생활,0.0,0.0,0.0,0.007483707894803715
마지막,0.0,5.151767286653617e-06,0.0,0.007475593582464237
지원자,0.0022729284759363242,0.002710571699647295,0.00747059092206596,0.005608932654494219
기관,0.0,0.0,0.007458332321248167,0.0036107790591567
전망,0.007448096671986691,0.0,0.005242598963760271,0.00561878372948066
여론,0.007429811184458061,0.0038130875088397812,0.0040924100246747626,0.0030796544137351076
학기,0.0024693564345484283,0.00376718783011214,0.007394044707118998,0.007414140805550581
피해,0.0074042785749334995,0.005522522256680289,0.005246414601295654,0.0052911277069843075
상승,0.007391097208904118,0.0071577984291645875,0.007085734727865017,0.006989207139915499
강화,0.007365491268000167,0.004235460947983064,0.004176903548588694,0.0034410667151326528
연봉,0.007329982085419034,0.004159949437474091,0.0038138004205434187,0.0038175959493412827
요구,0.0,0.0,0.0,0.00730913690318524
명령,0.007301292530870794,0.004187128413806936,0.0018455476039933255,0.00104599902887175
자율,0.00130040530826312,0.007293154195311163,0.004105219524456265,0.003377829683295455
공개,0.0061127158538484975,0.007288607268066863,0.0,0.005601343415708283
성공,0.0,0.0,0.0,0.007237586681996039
처분,0.003975866835245736,0.007227448420169089,0.002848155651919427,0.002299325862726543
국어,0.002709157840917,0.005831749789090444,0.007214996050949511,0.006538381871801989
재정,0.007131730916379473,0.003683583437889128,0.00416494731637351,0.0035137490515032943
갈등,0.005598176876865254,0.007117646952671608,0.006250820871668606,0.005918265162229228
방향,0.0,0.0,0.0,0.007108948249319905
일반고,0.0014854858246078249,0.003351990570307167,0.004306282424808076,0.007092153090774439
하락,0.00537480615095,0.005535257436736372,0.005833870732923571,0.0070724940618217555
인기,0.007069037836337966,0.0037830064589084614,0.0034818742723128487,0.0029427756963318454
추석,9.500805161074291e-05,4.582579321706416e-05,0.007044764616175449,8.614193921131223e-05
적용,0.0,0.0,0.0,0.007042410853715245
구조,0.0,0.0,0.0,0.007037724053777345
반도체,0.007024023009477706,0.00501290673457129,0.004510715599931149,0.0033635153364246664
반수,0.00417310527387244,0.006411681828242265,0.005218651139172581,0.0070006499684792
사고,0.00696022680663818,0.004115206772133096,0.00456903555246589,0.0027036556972253574
취소,0.006958850085769997,0.004678444246149242,0.005045263991416155,0.006251063701812973
추천,0.00370252771198424,0.005672800303736533,0.006881874506313391,0.005995339275915007
제도,0.0,0.0,0.006866931764715386,0.006478183348405264
친구,0.005172303165935834,0.005086162599295229,0.006535489130024638,0.006850049512930814
생기부,0.0005075820461800567,0.000862695140718338,0.0015121619750456073,0.006815407425949216
민주당,0.005846470855942153,0.00678163940142533,0.00636961000096397,0.0063450327352020395
황금,0.0007621674972950313,0.0006365271613133353,0.001182685431183201,0.006755976600227485
능력,0.004555940142923206,0.0,0.00673921331751698,0.004212814545648147
분야,0.0,0.0,0.0,0.006727107842427785
현역,0.0036607046198271573,0.0031903222031893818,0.00593165037516532,0.006715806977369457
개원,0.006703633820505351,0.0027125120148973245,0.004187047946295284,0.002246844720889437
사업,0.0066488420390528125,0.005192677333299091,0.0040088823075821465,0.0028626124355755228
중국,0.0047315744337014035,0.006641088095145033,0.003891565108148784,0.005088383221023717
자연,0.00512307124680804,0.0050494789306974545,0.006345243962350981,0.006607706786801305
상담,0.002967809890273837,0.0052777033556752374,0.006599758540544128,0.004188326783478021
표현,0.0027596925165895947,0.004230016131605417,0.005160879771507303,0.006578806023080856
차관,0.006531758985804074,0.004607655752516616,0.0020179294816240747,0.0013391379742986472
투표,0.004037917771310483,0.006524999843979845,0.002084022372983041,0.0036856663918184594
붕괴,0.006518220430252166,0.0030548095839561563,0.006011702205286712,0.003045804928158987
국립대,0.0059256517676227185,0.006513816892049416,0.0032100458683582147,0.0020717214537091513
고령,0.006503606796100521,0.002652887233293413,0.0025338805135291654,0.001949361831931807
연세대,0.00435521514924515,0.004424813684693233,0.005304431724521667,0.006495548228239466
고대,0.0013370185856469957,0.0012824112344048241,0.004037892775463927,0.006489306081414122
책임,0.0,0.005110628385501078,0.006469895244034015,0.005789149282397087
대한의사협회,0.00646398189936282,0.004786702470957379,0.001667954163341783,0.0012715266052005384
연구,0.0064537608713463165,0.004999271669210072,0.004843933237502661,0.003617574442315509
공무원,0.006442863827066215,0.0034174372352857416,0.003232639409282534,0.0030480820161340304
부담,0.006399302519957597,0.004258762496695943,0.004066783913336361,0.00263920100059025
판단,0.0,0.0,0.006046223190166094,0.006385748121983923
소득,0.0063623706577526735,0.0031424868443354825,0.003228607469121168,0.004056048547930286
피부과,0.006353890312157074,0.0017828579002804276,0.0027189173821247797,0.0021308957569591306
지도,0.004113151516601504,0.006309959339737767,0.00517171899223201,0.002604160197316592
모의고사,0.0016317466885716338,0.0050372099577976155,0.006307834318212043,0.00282729497383695
허용,0.003249582394724064,0.0040453678409232184,0.0029269982062274436,0.006303074567709646
의료비,0.006293465883621034,0.0021065626807090995,0.0022064781058895753,0.001622222658215992
총장,0.004201297496177203,0.0062806968616274505,0.003570814321403384,0.006200133289130427
대책,0.0,0.0,0.0,0.006279276830346397
대란,0.004718844996806446,0.003140949302698456,0.006231143687854472,0.0027835151628750623
협의회,0.006209000789333377,0.003969767947557993,0.0017298734401168126,0.0011645509086129543
간호,0.004174209619814785,0.003034671198049095,0.006208699571648733,0.004212441702438605
후보,0.0037418095095969853,0.003884769753253364,0.0022803897096742047,0.006208202765559075
기술,0.006182015190429162,0.004594349379358355,0.003995900516993367,0.0036470958780691065
전문가,0.0,0.0,0.0,0.006181203999536692
대통령실,0.003647612429984474,0.005229043180453963,0.0061426743751923215,0.0006385441765411688
정권,0.005402117408659871,0.0043486547038311864,0.0061348314881327776,0.005305633792649856
회의록,2.3739965749734168e-05,0.006134596922489416,0.001746645461024533,9.87828881212527e-05
합격자,0.0021730988380622616,0.002417239343837754,0.004913802351855705,0.00612963153671991
수입,0.006128329827770827,0.003919319261170331,0.002704125670872227,0.001935362254275893
소식,0.006103785710186426,0.005172500273369407,0.004272473354219866,0.00316878952673504
공급,0.006091194093727224,0.0034902054805523506,0.0039327321087086545,0.0028928826997912144
가족,0.0,0.006071684806529413,0.0,0.0036913423973961024
안내,0.006069460350997724,0.005992047590691306,0.0030064084452523787,0.001996918970926515
연대,0.002776164225769739,0.002357220159885473,0.005875128218154631,0.0060567550356525925
백분위,0.0012003320078982644,0.0011122226604127427,0.0034853017763226946,0.006042684187649953
응시,0.0018095645046069051,0.0036441911748797723,0.006040926730451231,0.004279232510903999
비용,0.006036732854816389,0.0,0.0037690512340744003,0.002909375338177309
이날,0.005028109444525371,0.0060281400576073585,0.0027116244248205196,0.0013008480318908956
엄마,0.006015864796760729,0.0036092437078190072,0.004280692229427169,0.004224157737757518
예측,0.0034712901800040565,0.004481557411736401,0.005175152541258436,0.006009775910537048
